#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,15030,Port:10,0,0,0,Enabled,0.56038,-0.44615,-0.176575,0.67509,-80.011,26.7839,-218.699,0.112259,0
,,15038,Port:10,0,0,0,Enabled,0.560447,-0.446103,-0.176662,0.675042,-80.017,26.8017,-218.71,0.11248,0
,,15046,Port:10,0,0,0,Enabled,0.560485,-0.446076,-0.176701,0.675018,-80.032,26.7989,-218.736,0.112951,0
,,15062,Port:10,0,0,0,Enabled,0.560443,-0.446144,-0.176652,0.675021,-80.0159,26.785,-218.721,0.113047,0
,,15078,Port:10,0,0,0,Enabled,0.560451,-0.446088,-0.176713,0.675035,-80.0331,26.805,-218.761,0.112423,0
,,15118,Port:10,0,0,0,Enabled,0.560601,-0.446071,-0.1768,0.674899,-80.0196,26.8068,-218.744,0.11294,0
,,15126,Port:10,0,0,0,Enabled,0.560617,-0.446078,-0.176794,0.674883,-80.0073,26.8079,-218.703,0.112719,0
,,15142,Port:10,0,0,0,Enabled,0.560694,-0.445995,-0.176882,0.674851,-80.0229,26.8176,-218.716,0.112846,0
,,15158,Port:10,0,0,0,Enabled,0.560754,-0.446033,-0.176894,0.674772,-79.9992,26.8018,-218.648,0.112849,0
,,15174,Port:10,0,0,0,Enabled,0.56073,-0.445958,-0.176914,0.674837,-80.0355,26.7906,-218.666,0.112798,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,33782,Port:10,0,0,0,Enabled,0.337006,-0.49375,-0.0270488,0.80119,-92.6694,-21.1101,-179.73,0.109933,0
,,33790,Port:10,0,0,0,Enabled,0.336964,-0.493723,-0.0270118,0.801226,-92.6816,-21.1188,-179.732,0.109795,0
,,33798,Port:10,0,0,0,Enabled,0.336946,-0.493815,-0.0270095,0.801177,-92.662,-21.1331,-179.756,0.110291,0
,,33814,Port:10,0,0,0,Enabled,0.337008,-0.493742,-0.0270525,0.801194,-92.666,-21.1104,-179.722,0.109871,0
,,33830,Port:10,0,0,0,Enabled,0.336946,-0.493774,-0.0269938,0.801203,-92.6676,-21.1265,-179.733,0.110502,0
,,33846,Port:10,0,0,0,Enabled,0.337004,-0.493723,-0.0270677,0.801208,-92.6682,-21.1093,-179.717,0.109961,0
,,33862,Port:10,0,0,0,Enabled,0.336915,-0.493764,-0.0270005,0.801222,-92.6669,-21.1275,-179.729,0.110106,0
,,33878,Port:10,0,0,0,Enabled,0.336992,-0.493691,-0.0270731,0.801232,-92.6761,-21.1093,-179.714,0.109773,0
,,33894,Port:10,0,0,0,Enabled,0.336974,-0.493744,-0.0270437,0.801208,-92.671,-21.1278,-179.725,0.110595,0
,,33918,Port:10,0,0,0,Enabled,0.336985,-0.493678,-0.0270498,0.801244,-92.6851,-21.1203,-179.719,0.110271,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,36790,Port:10,0,0,0,Enabled,0.826104,-0.403937,-0.206249,0.33444,-76.521,49.5022,-179.892,0.0752307,0
,,36798,Port:10,0,0,0,Enabled,0.826098,-0.403938,-0.206204,0.334478,-76.5237,49.4985,-179.875,0.0756879,0
,,36814,Port:10,0,0,0,Enabled,0.826128,-0.403908,-0.206207,0.33444,-76.526,49.5013,-179.863,0.0751213,0
,,36830,Port:10,0,0,0,Enabled,0.826127,-0.403916,-0.206203,0.334435,-76.5241,49.4989,-179.86,0.0757403,0
,,36846,Port:10,0,0,0,Enabled,0.826111,-0.403936,-0.206186,0.334459,-76.5344,49.4889,-179.863,0.075793,0
,,36862,Port:10,0,0,0,Enabled,0.826144,-0.403896,-0.20621,0.334413,-76.534,49.4958,-179.855,0.0762678,0
,,36878,Port:10,0,0,0,Enabled,0.826166,-0.403871,-0.20622,0.334383,-76.5426,49.4938,-179.859,0.076349,0
,,36894,Port:10,0,0,0,Enabled,0.826128,-0.4039,-0.206187,0.334463,-76.5415,49.4923,-179.866,0.0772952,0
,,36910,Port:10,0,0,0,Enabled,0.82612,-0.403897,-0.206202,0.334476,-76.538,49.4904,-179.869,0.0767898,0
,,36926,Port:10,0,0,0,Enabled,0.826118,-0.403902,-0.206211,0.334469,-76.5267,49.4956,-179.866,0.0767892,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,40526,Port:10,0,0,0,Enabled,0.413399,-0.869449,-0.20063,-0.181406,-48.421,2.57662,-299.083,0.121101,0
,,40534,Port:10,0,0,0,Enabled,0.413445,-0.869451,-0.200434,-0.181507,-48.359,2.58141,-299.17,0.122586,0
